datetime,BXY open,BXY high,BXY low,BXY close
2021-07-22 16:00:00+00:00,137.46,137.68,137.4,137.6535
2021-07-22 17:00:00+00:00,137.66,137.715,137.61,137.71
2021-07-22 18:00:00+00:00,137.711,137.8,137.68,137.731
2021-07-22 19:00:00+00:00,137.75,137.78,137.64,137.658
2021-07-22 20:00:00+00:00,137.67,137.71,137.63,137.7005
2021-07-22 21:00:00+00:00,137.69,137.707,137.53,137.61
2021-07-23 12:00:00+00:00,137.355,137.685,137.354,137.664
2021-07-23 13:00:00+00:00,137.683,137.74,137.482,137.51
2021-07-23 14:00:00+00:00,137.499,137.555,137.43,137.49
2021-07-23 15:00:00+00:00,137.515,137.624,137.485,137.49
2021-07-23 16:00:00+00:00,137.495,137.622,137.47,137.57
2021-07-23 17:00:00+00:00,137.596,137.65,137.57,137.59
2021-07-23 18:00:00+00:00,137.609,137.62,137.21,137.543
2021-07-23 19:00:00+00:00,137.55,137.56,137.475,137.495
2021-07-23 20:00:00+00:00,137.487,137.62,137.375,137.505
2021-07-23 21:00:00+00:00,137.6,137.6,137.3,137.5
2021-07-26 12:00:00+00:00,137.94,138.01,137.73,137.777
2021-07-26 13:00:00+00:00,137.8,138.26,137.763,138.1655
2021-07-26 14:00:00+00:00,138.165,138.33,138.13,138.23
2021-07-26 15:00:00+00:00,138.249,138.33,138.171,138.283
2021-07-26 16:00:00+00:00,138.3,138.3355,138.23,138.268
2021-07-26 17:00:00+00:00,138.28,138.31,138.2,138.205
2021-07-26 18:00:00+00:00,138.235,138.24,138.13,138.15
2021-07-26 19:00:00+00:00,138.14,138.236,138.1,138.216
2021-07-26 20:00:00+00:00,138.232,138.28,138.153,138.1755
2021-07-26 21:00:00+00:00,138.18,138.23,138.16,138.2
2021-07-27 12:00:00+00:00,138.016,138.24,138.01,138.227
2021-07-27 13:00:00+00:00,138.24,138.28,138.033,138.149
2021-07-27 14:00:00+00:00,138.15,138.84,138.049,138.81
2021-07-27 15:00:00+00:00,138.815,138.93,138.707,138.8485
2021-07-27 16:00:00+00:00,138.82,138.9,138.789,138.835
2021-07-27 17:00:00+00:00,138.861,138.94,138.82,138.885
2021-07-27 18:00:00+00:00,138.895,138.95,138.85,138.878
2021-07-27 19:00:00+00:00,138.88,138.89,138.752,138.859
2021-07-27 20:00:00+00:00,138.842,138.88,138.725,138.775
2021-07-27 21:00:00+00:00,138.7965,138.858,138.77,138.81
2021-07-28 12:00:00+00:00,138.79,138.82,138.63,138.68
2021-07-28 13:00:00+00:00,138.715,138.8,138.47,138.477
2021-07-28 14:00:00+00:00,138.498,138.81,138.45,138.774
2021-07-28 15:00:00+00:00,138.79,138.87,138.63,138.847
2021-07-28 16:00:00+00:00,138.826,138.9,138.79,138.837
2021-07-28 17:00:00+00:00,138.84,138.8805,138.73,138.809
2021-07-28 18:00:00+00:00,138.8,139.1,138.45,139.0395
2021-07-28 19:00:00+00:00,139.06,139.11,138.9685,139.0755
2021-07-28 20:00:00+00:00,139.094,139.12,138.965,139.0235
2021-07-28 21:00:00+00:00,139.044,139.09,138.945,139.06
2021-07-29 12:00:00+00:00,139.627,139.73,139.5175,139.539
2021-07-29 13:00:00+00:00,139.555,139.81,139.5155,139.7865
2021-07-29 14:00:00+00:00,139.767,139.825,139.635,139.763
2021-07-29 15:00:00+00:00,139.777,139.815,139.632,139.655
2021-07-29 16:00:00+00:00,139.68,139.68,139.56,139.655
2021-07-29 17:00:00+00:00,139.635,139.7,139.6,139.669
2021-07-29 18:00:00+00:00,139.68,139.72,139.62,139.7
2021-07-29 19:00:00+00:00,139.719,139.719,139.62,139.63
2021-07-29 20:00:00+00:00,139.648,139.67,139.53,139.5765
2021-07-29 21:00:00+00:00,139.625,139.63,139.53,139.615
2021-07-30 12:00:00+00:00,139.562,139.69,139.47,139.48
2021-07-30 13:00:00+00:00,139.498,139.612,139.345,139.52
2021-07-30 14:00:00+00:00,139.55,139.56,138.985,139.07
2021-07-30 15:00:00+00:00,139.052,139.14,138.904,139.1165
2021-07-30 16:00:00+00:00,139.14,139.142,138.975,138.995
2021-07-30 17:00:00+00:00,139.003,139.0655,138.93,138.957
2021-07-30 18:00:00+00:00,138.97,138.99,138.87,138.901
2021-07-30 19:00:00+00:00,138.935,139.02,138.89,138.994
2021-07-30 20:00:00+00:00,138.992,139.138,138.93,139.015
2021-07-30 21:00:00+00:00,139.04,139.09,138.97,139.09
2021-08-02 12:00:00+00:00,139.0,139.045,138.84,138.88
2021-08-02 13:00:00+00:00,138.891,139.12,138.889,138.992
2021-08-02 14:00:00+00:00,139.013,139.182,138.903,138.903
2021-08-02 15:00:00+00:00,138.926,139.05,138.84,138.84
2021-08-02 16:00:00+00:00,138.855,139.0,138.75,138.943
2021-08-02 17:00:00+00:00,138.96,138.98,138.8445,138.893
2021-08-02 18:00:00+00:00,138.8925,138.97,138.86,138.92
2021-08-02 19:00:00+00:00,138.952,138.955,138.82,138.904
2021-08-02 20:00:00+00:00,138.926,138.926,138.781,138.8595
2021-08-02 21:00:00+00:00,138.88,138.96,138.78,138.8
2021-08-03 12:00:00+00:00,139.33,139.33,139.145,139.212
2021-08-03 13:00:00+00:00,139.231,139.2565,138.82,138.858
2021-08-03 14:00:00+00:00,138.87,139.08,138.83,138.94
2021-08-03 15:00:00+00:00,138.936,139.1,138.88,139.04
2021-08-03 16:00:00+00:00,139.08,139.193,139.0345,139.162
2021-08-03 17:00:00+00:00,139.184,139.19,139.06,139.0835
2021-08-03 18:00:00+00:00,139.1,139.19,139.07,139.162
2021-08-03 19:00:00+00:00,139.161,139.2,139.129,139.1975
2021-08-03 20:00:00+00:00,139.2,139.2,139.1,139.1705
2021-08-03 21:00:00+00:00,139.1685,139.19,139.13,139.13
2021-08-04 12:00:00+00:00,139.279,139.425,139.23,139.401
2021-08-04 13:00:00+00:00,139.402,139.58,139.33,139.4865
2021-08-04 14:00:00+00:00,139.493,139.5135,139.0,139.086
2021-08-04 15:00:00+00:00,139.1,139.137,139.0,139.108
2021-08-04 16:00:00+00:00,139.13,139.13,138.94,138.98
2021-08-04 17:00:00+00:00,138.988,139.05,138.95,139.034
2021-08-04 18:00:00+00:00,139.017,139.08,138.88,138.9
2021-08-04 19:00:00+00:00,138.915,138.94,138.86,138.88
2021-08-04 20:00:00+00:00,138.8865,138.965,138.85,138.881
2021-08-04 21:00:00+00:00,138.902,138.92,138.86,138.89
2021-08-05 12:00:00+00:00,139.26,139.3925,139.04,139.0735
2021-08-05 13:00:00+00:00,139.073,139.27,138.985,139.095
2021-08-05 14:00:00+00:00,139.12,139.5,139.053,139.314
2021-08-05 15:00:00+00:00,139.341,139.38,139.22,139.2915
2021-08-05 16:00:00+00:00,139.27,139.34,139.23,139.325
2021-08-05 17:00:00+00:00,139.32,139.393,139.27,139.346
2021-08-05 18:00:00+00:00,139.36,139.38,139.27,139.315
2021-08-05 19:00:00+00:00,139.334,139.355,139.25,139.323
2021-08-05 20:00:00+00:00,139.322,139.323,139.24,139.27
2021-08-05 21:00:00+00:00,139.3225,139.34,139.26,139.3
2021-08-06 12:00:00+00:00,139.173,139.2835,138.94,139.0125
2021-08-06 13:00:00+00:00,139.035,139.077,138.8375,138.868
2021-08-06 14:00:00+00:00,138.865,138.8895,138.63,138.6875
2021-08-06 15:00:00+00:00,138.7,138.7445,138.6,138.7025
2021-08-06 16:00:00+00:00,138.722,138.735,138.63,138.649
2021-08-06 17:00:00+00:00,138.67,138.77,138.64,138.75
2021-08-06 18:00:00+00:00,138.75,138.8,138.72,138.7345
2021-08-06 19:00:00+00:00,138.7475,138.83,138.7235,138.76
2021-08-06 20:00:00+00:00,138.787,138.81,138.7,138.74
2021-08-06 21:00:00+00:00,138.675,138.75,138.675,138.75
2021-08-09 12:00:00+00:00,138.751,138.86,138.72,138.823
2021-08-09 13:00:00+00:00,138.844,138.9,138.66,138.68
2021-08-09 14:00:00+00:00,138.6945,138.72,138.45,138.467
2021-08-09 15:00:00+00:00,138.49,138.62,138.46,138.5
2021-08-09 16:00:00+00:00,138.53,138.54,138.41,138.46
2021-08-09 17:00:00+00:00,138.485,138.54,138.449,138.5185
2021-08-09 18:00:00+00:00,138.53,138.6,138.49,138.5215
2021-08-09 19:00:00+00:00,138.54,138.57,138.4525,138.46
2021-08-09 20:00:00+00:00,138.4755,138.52,138.445,138.4625
2021-08-09 21:00:00+00:00,138.4815,138.55,138.4345,138.489
2021-08-10 12:00:00+00:00,138.614,138.65,138.51,138.514
2021-08-10 13:00:00+00:00,138.5335,138.58,138.3845,138.44
2021-08-10 14:00:00+00:00,138.4275,138.69,138.3295,138.46
2021-08-10 15:00:00+00:00,138.495,138.5,138.355,138.3905
2021-08-10 16:00:00+00:00,138.38,138.42,138.278,138.33
2021-08-10 17:00:00+00:00,138.333,138.39,138.295,138.355
2021-08-10 18:00:00+00:00,138.3925,138.442,138.335,138.4
2021-08-10 19:00:00+00:00,138.4105,138.43,138.33,138.34
2021-08-10 20:00:00+00:00,138.35,138.457,138.33,138.404
2021-08-10 21:00:00+00:00,138.39,138.448,138.31,138.3495
2021-08-11 12:00:00+00:00,138.3,138.762,138.27,138.5905
2021-08-11 13:00:00+00:00,138.591,138.73,138.48,138.563
2021-08-11 14:00:00+00:00,138.56,138.7,138.46,138.68
2021-08-11 15:00:00+00:00,138.682,138.73,138.59,138.6415
2021-08-11 16:00:00+00:00,138.65,138.8,138.6235,138.798
2021-08-11 17:00:00+00:00,138.799,138.88,138.735,138.75
2021-08-11 18:00:00+00:00,138.7735,138.78,138.63,138.655
2021-08-11 19:00:00+00:00,138.66,138.73,138.63,138.721
2021-08-11 20:00:00+00:00,138.702,138.715,138.62,138.664
2021-08-11 21:00:00+00:00,138.6635,138.74,138.66,138.69
2021-08-12 12:00:00+00:00,138.48,138.56,138.37,138.484
2021-08-12 13:00:00+00:00,138.48,138.4845,138.32,138.398
2021-08-12 14:00:00+00:00,138.399,138.4,138.22,138.33
2021-08-12 15:00:00+00:00,138.34,138.37,138.23,138.313
2021-08-12 16:00:00+00:00,138.335,138.353,138.16,138.16
2021-08-12 17:00:00+00:00,138.178,138.2,138.11,138.1355
2021-08-12 18:00:00+00:00,138.156,138.157,137.94,137.99
2021-08-12 19:00:00+00:00,138.012,138.09,137.98,138.05
2021-08-12 20:00:00+00:00,138.0705,138.18,138.01,138.07
2021-08-12 21:00:00+00:00,138.089,138.14,138.01,138.096
2021-08-13 12:00:00+00:00,138.184,138.35,138.184,138.31
2021-08-13 13:00:00+00:00,138.309,138.43,138.2895,138.3815
2021-08-13 14:00:00+00:00,138.398,138.55,138.3345,138.523
2021-08-13 15:00:00+00:00,138.53,138.63,138.506,138.55
2021-08-13 16:00:00+00:00,138.573,138.72,138.55,138.66
2021-08-13 17:00:00+00:00,138.675,138.76,138.63,138.75
2021-08-13 18:00:00+00:00,138.757,138.76,138.63,138.69
2021-08-13 19:00:00+00:00,138.7005,138.72,138.64,138.6955
2021-08-13 20:00:00+00:00,138.696,138.78,138.62,138.645
2021-08-13 21:00:00+00:00,138.672,138.73,138.65,138.65
2021-08-16 12:00:00+00:00,138.65,138.725,138.6,138.637
2021-08-16 13:00:00+00:00,138.639,138.74,138.28,138.311
2021-08-16 14:00:00+00:00,138.332,138.62,138.28,138.585
2021-08-16 15:00:00+00:00,138.578,138.62,138.44,138.5
2021-08-16 16:00:00+00:00,138.467,138.5405,138.435,138.4485
2021-08-16 17:00:00+00:00,138.468,138.468,138.38,138.4495
2021-08-16 18:00:00+00:00,138.43,138.46,138.3525,138.355
2021-08-16 19:00:00+00:00,138.395,138.44,138.355,138.3805
2021-08-16 20:00:00+00:00,138.38,138.4795,138.34,138.455
2021-08-16 21:00:00+00:00,138.435,138.532,138.372,138.42
2021-08-17 12:00:00+00:00,137.888,137.96,137.68,137.724
2021-08-17 13:00:00+00:00,137.735,137.775,137.525,137.553
2021-08-17 14:00:00+00:00,137.572,137.61,137.35,137.3785
2021-08-17 15:00:00+00:00,137.39,137.4925,137.34,137.37
2021-08-17 16:00:00+00:00,137.391,137.463,137.26,137.28
2021-08-17 17:00:00+00:00,137.28,137.4,137.26,137.35
2021-08-17 18:00:00+00:00,137.372,137.42,137.31,137.352
2021-08-17 19:00:00+00:00,137.37,137.42,137.32,137.4
2021-08-17 20:00:00+00:00,137.396,137.46,137.33,137.4095
2021-08-17 21:00:00+00:00,137.418,137.435,137.27,137.3
2021-08-18 12:00:00+00:00,137.69,137.7,137.585,137.68
2021-08-18 13:00:00+00:00,137.659,137.71,137.5785,137.69
2021-08-18 14:00:00+00:00,137.7065,137.71,137.48,137.57
2021-08-18 15:00:00+00:00,137.585,137.6,137.459,137.46
2021-08-18 16:00:00+00:00,137.462,137.55,137.44,137.498
2021-08-18 17:00:00+00:00,137.5,137.58,137.455,137.485
2021-08-18 18:00:00+00:00,137.5015,137.86,137.479,137.6025
2021-08-18 19:00:00+00:00,137.63,137.655,137.53,137.555
2021-08-18 20:00:00+00:00,137.5875,137.6,137.5,137.5585
2021-08-18 21:00:00+00:00,137.56,137.62,137.508,137.55
2021-08-19 12:00:00+00:00,136.824,136.86,136.725,136.8055
2021-08-19 13:00:00+00:00,136.82,136.9425,136.69,136.904
2021-08-19 14:00:00+00:00,136.915,136.9275,136.57,136.624
2021-08-19 15:00:00+00:00,136.6235,136.7925,136.525,136.7045
2021-08-19 16:00:00+00:00,136.735,136.742,136.525,136.5445
2021-08-19 17:00:00+00:00,136.535,136.555,136.46,136.46
2021-08-19 18:00:00+00:00,136.4815,136.49,136.37,136.38
2021-08-19 19:00:00+00:00,136.391,136.47,136.325,136.334
2021-08-19 20:00:00+00:00,136.345,136.435,136.325,136.3765
2021-08-19 21:00:00+00:00,136.35,136.4925,136.31,136.34
2021-08-20 12:00:00+00:00,136.11,136.16,136.045,136.045
2021-08-20 13:00:00+00:00,136.045,136.3615,136.02,136.2865
2021-08-20 14:00:00+00:00,136.286,136.35,136.12,136.128
2021-08-20 15:00:00+00:00,136.147,136.28,136.115,136.28
2021-08-20 16:00:00+00:00,136.249,136.355,136.18,136.2705
2021-08-20 17:00:00+00:00,136.28,136.31,136.19,136.22
2021-08-20 18:00:00+00:00,136.2045,136.255,136.17,136.22
2021-08-20 19:00:00+00:00,136.2345,136.28,136.17,136.26
2021-08-20 20:00:00+00:00,136.2425,136.3,136.2055,136.26
2021-08-20 21:00:00+00:00,136.218,136.28,136.218,136.255
2021-08-23 12:00:00+00:00,136.8215,137.0,136.8,136.97
2021-08-23 13:00:00+00:00,136.9575,137.045,136.84,136.955
2021-08-23 14:00:00+00:00,136.9855,137.21,136.891,137.1745
2021-08-23 15:00:00+00:00,137.1915,137.23,137.09,137.1495
2021-08-23 16:00:00+00:00,137.17,137.26,137.147,137.2
2021-08-23 17:00:00+00:00,137.208,137.29,137.1895,137.27
2021-08-23 18:00:00+00:00,137.2705,137.33,137.25,137.3
2021-08-23 19:00:00+00:00,137.311,137.33,137.24,137.2735
2021-08-23 20:00:00+00:00,137.294,137.315,137.17,137.204
2021-08-23 21:00:00+00:00,137.214,137.27,137.17,137.27
2021-08-24 12:00:00+00:00,137.2095,137.28,137.06,137.111
2021-08-24 13:00:00+00:00,137.115,137.24,137.08,137.195
2021-08-24 14:00:00+00:00,137.206,137.48,137.14,137.3185
2021-08-24 15:00:00+00:00,137.335,137.39,137.128,137.15
2021-08-24 16:00:00+00:00,137.138,137.235,137.11,137.2
2021-08-24 17:00:00+00:00,137.23,137.32,137.19,137.245
2021-08-24 18:00:00+00:00,137.26,137.34,137.22,137.3095
2021-08-24 19:00:00+00:00,137.31,137.33,137.25,137.31
2021-08-24 20:00:00+00:00,137.325,137.34,137.26,137.28
2021-08-24 21:00:00+00:00,137.298,137.33,137.27,137.287
2021-08-25 12:00:00+00:00,137.145,137.17,136.968,137.045
2021-08-25 13:00:00+00:00,137.04,137.135,136.989,137.1
2021-08-25 14:00:00+00:00,137.121,137.37,137.1,137.26
2021-08-25 15:00:00+00:00,137.2885,137.3365,137.1485,137.22
2021-08-25 16:00:00+00:00,137.227,137.41,137.2,137.3695
2021-08-25 17:00:00+00:00,137.39,137.52,137.34,137.51
2021-08-25 18:00:00+00:00,137.517,137.68,137.49,137.6285
2021-08-25 19:00:00+00:00,137.628,137.64,137.56,137.5925
2021-08-25 20:00:00+00:00,137.5935,137.67,137.58,137.6325
2021-08-25 21:00:00+00:00,137.653,137.653,137.58,137.59
2021-08-26 12:00:00+00:00,137.342,137.36,137.17,137.1795
2021-08-26 13:00:00+00:00,137.177,137.26,137.0995,137.155
2021-08-26 14:00:00+00:00,137.147,137.365,137.1095,137.151
2021-08-26 15:00:00+00:00,137.17,137.283,137.0995,137.111
2021-08-26 16:00:00+00:00,137.11,137.18,137.02,137.0205
2021-08-26 17:00:00+00:00,137.04,137.0855,136.96,136.977
2021-08-26 18:00:00+00:00,136.981,137.02,136.94,136.944
2021-08-26 19:00:00+00:00,136.9635,137.02,136.89,136.98
2021-08-26 20:00:00+00:00,137.01,137.0305,136.96,136.999
2021-08-26 21:00:00+00:00,137.008,137.011,136.96,136.999
2021-08-27 12:00:00+00:00,137.2,137.3,137.17,137.235
2021-08-27 13:00:00+00:00,137.2595,137.47,137.02,137.42
2021-08-27 14:00:00+00:00,137.424,137.81,137.1625,137.4675
2021-08-27 15:00:00+00:00,137.468,137.7,137.4,137.665
2021-08-27 16:00:00+00:00,137.6865,137.81,137.615,137.788
2021-08-27 17:00:00+00:00,137.789,137.8015,137.65,137.686
2021-08-27 18:00:00+00:00,137.687,137.72,137.62,137.672
2021-08-27 19:00:00+00:00,137.69,137.72,137.61,137.651
2021-08-27 20:00:00+00:00,137.65,137.6865,137.5465,137.6455
2021-08-27 21:00:00+00:00,137.6445,137.68,137.55,137.68
2021-08-30 12:00:00+00:00,137.601,137.69,137.4,137.4
2021-08-30 13:00:00+00:00,137.418,137.55,137.34,137.47
2021-08-30 14:00:00+00:00,137.45,137.65,137.39,137.615
2021-08-30 15:00:00+00:00,137.63,137.635,137.49,137.568
2021-08-30 16:00:00+00:00,137.58,137.595,137.52,137.543
2021-08-30 17:00:00+00:00,137.564,137.63,137.53,137.559
2021-08-30 18:00:00+00:00,137.57,137.69,137.56,137.662
2021-08-30 19:00:00+00:00,137.69,137.69,137.575,137.61
2021-08-30 20:00:00+00:00,137.618,137.64,137.53,137.59
2021-08-30 21:00:00+00:00,137.5955,137.687,137.54,137.58
2021-08-31 12:00:00+00:00,137.886,137.9,137.725,137.8335
2021-08-31 13:00:00+00:00,137.85,137.94,137.565,137.838
2021-08-31 14:00:00+00:00,137.855,137.914,137.7435,137.8715
2021-08-31 15:00:00+00:00,137.8725,138.085,137.59,137.613
2021-08-31 16:00:00+00:00,137.612,137.675,137.429,137.523
2021-08-31 17:00:00+00:00,137.535,137.58,137.44,137.5495
2021-08-31 18:00:00+00:00,137.567,137.61,137.525,137.58
2021-08-31 19:00:00+00:00,137.5935,137.5935,137.46,137.475
2021-08-31 20:00:00+00:00,137.476,137.59,137.469,137.544
2021-08-31 21:00:00+00:00,137.559,137.565,137.49,137.53
2021-09-01 12:00:00+00:00,137.58,137.91,137.56,137.859
2021-09-01 13:00:00+00:00,137.881,137.982,137.77,137.898
2021-09-01 14:00:00+00:00,137.9155,137.9695,137.74,137.85
2021-09-01 15:00:00+00:00,137.855,137.955,137.808,137.8835
2021-09-01 16:00:00+00:00,137.91,137.96,137.82,137.84
2021-09-01 17:00:00+00:00,137.831,137.855,137.77,137.7925
2021-09-01 18:00:00+00:00,137.795,137.84,137.7495,137.782
2021-09-01 19:00:00+00:00,137.79,137.806,137.6695,137.688
2021-09-01 20:00:00+00:00,137.706,137.84,137.655,137.6725
2021-09-01 21:00:00+00:00,137.71,137.86,137.68,137.7325
2021-09-02 12:00:00+00:00,137.91,137.95,137.82,137.862
2021-09-02 13:00:00+00:00,137.8805,138.19,137.81,138.1625
2021-09-02 14:00:00+00:00,138.1815,138.37,138.0325,138.335
2021-09-02 15:00:00+00:00,138.3695,138.3695,138.21,138.227
2021-09-02 16:00:00+00:00,138.243,138.34,138.22,138.315
2021-09-02 17:00:00+00:00,138.3345,138.38,138.29,138.31
2021-09-02 18:00:00+00:00,138.31,138.405,138.27,138.405
2021-09-02 19:00:00+00:00,138.4,138.405,138.29,138.355
2021-09-02 20:00:00+00:00,138.35,138.39,138.22,138.3145
2021-09-02 21:00:00+00:00,138.3355,138.38,138.314,138.35
2021-09-03 12:00:00+00:00,138.31,138.68,138.22,138.491
2021-09-03 13:00:00+00:00,138.4915,138.6095,138.37,138.525
2021-09-03 14:00:00+00:00,138.5285,138.75,138.447,138.696
2021-09-03 15:00:00+00:00,138.73,138.7495,138.56,138.6055
2021-09-03 16:00:00+00:00,138.615,138.76,138.59,138.735
2021-09-03 17:00:00+00:00,138.76,138.92,138.71,138.911
2021-09-03 18:00:00+00:00,138.89,138.93,138.775,138.79
2021-09-03 19:00:00+00:00,138.7985,138.815,138.6175,138.621
2021-09-03 20:00:00+00:00,138.63,138.72,138.491,138.693
2021-09-03 21:00:00+00:00,138.605,138.81,138.59,138.59
2021-09-07 12:00:00+00:00,137.7485,137.89,137.7,137.795
2021-09-07 13:00:00+00:00,137.79,138.0015,137.71,137.97
2021-09-07 14:00:00+00:00,137.9965,138.0015,137.68,137.83
2021-09-07 15:00:00+00:00,137.854,137.95,137.73,137.9155
2021-09-07 16:00:00+00:00,137.8945,137.95,137.84,137.887
2021-09-07 17:00:00+00:00,137.87,137.98,137.84,137.936
2021-09-07 18:00:00+00:00,137.94,137.96,137.8565,137.862
2021-09-07 19:00:00+00:00,137.883,137.9,137.78,137.79
2021-09-07 20:00:00+00:00,137.8255,137.88,137.795,137.8555
2021-09-07 21:00:00+00:00,137.86,137.89,137.81,137.85
2021-09-08 12:00:00+00:00,137.665,137.77,137.6575,137.6575
2021-09-08 13:00:00+00:00,137.65,137.69,137.51,137.618
2021-09-08 14:00:00+00:00,137.64,137.6835,137.26,137.368
2021-09-08 15:00:00+00:00,137.39,137.6945,137.335,137.6185
2021-09-08 16:00:00+00:00,137.61,137.84,137.56,137.701
2021-09-08 17:00:00+00:00,137.702,137.81,137.67,137.78
2021-09-08 18:00:00+00:00,137.76,137.86,137.76,137.796
2021-09-08 19:00:00+00:00,137.815,137.83,137.73,137.733
2021-09-08 20:00:00+00:00,137.75,137.79,137.655,137.722
2021-09-08 21:00:00+00:00,137.715,137.75,137.4315,137.72
2021-09-09 12:00:00+00:00,138.3675,138.4225,138.209,138.351
2021-09-09 13:00:00+00:00,138.36,138.5,138.242,138.39
2021-09-09 14:00:00+00:00,138.392,138.54,138.355,138.4305
2021-09-09 15:00:00+00:00,138.451,138.55,138.37,138.527
2021-09-09 16:00:00+00:00,138.548,138.6,138.46,138.58
2021-09-09 17:00:00+00:00,138.57,138.63,138.44,138.464
2021-09-09 18:00:00+00:00,138.469,138.5,138.35,138.375
2021-09-09 19:00:00+00:00,138.39,138.455,138.35,138.3725
2021-09-09 20:00:00+00:00,138.39,138.485,138.326,138.3465
2021-09-09 21:00:00+00:00,138.37,138.4085,138.0825,138.383
2021-09-10 12:00:00+00:00,138.842,138.9,138.73,138.7835
2021-09-10 13:00:00+00:00,138.803,138.81,138.61,138.6895
2021-09-10 14:00:00+00:00,138.71,138.72,138.5,138.55
2021-09-10 15:00:00+00:00,138.565,138.59,138.41,138.4565
2021-09-10 16:00:00+00:00,138.476,138.6,138.42,138.54
2021-09-10 17:00:00+00:00,138.528,138.575,138.415,138.4375
2021-09-10 18:00:00+00:00,138.438,138.47,138.38,138.43
2021-09-10 19:00:00+00:00,138.462,138.479,138.31,138.31
2021-09-10 20:00:00+00:00,138.328,138.41,138.22,138.404
2021-09-10 21:00:00+00:00,138.4005,138.42,138.22,138.315
2021-09-13 12:00:00+00:00,138.2545,138.42,138.24,138.36
2021-09-13 13:00:00+00:00,138.3515,138.46,138.28,138.424
2021-09-13 14:00:00+00:00,138.423,138.52,138.1385,138.49
2021-09-13 15:00:00+00:00,138.492,138.52,138.365,138.424
2021-09-13 16:00:00+00:00,138.446,138.4585,138.346,138.346
2021-09-13 17:00:00+00:00,138.3645,138.38,138.29,138.33
2021-09-13 18:00:00+00:00,138.317,138.37,138.28,138.333
2021-09-13 19:00:00+00:00,138.335,138.375,138.255,138.3425
2021-09-13 20:00:00+00:00,138.36,138.44,138.33,138.4
2021-09-13 21:00:00+00:00,138.3725,138.42,138.328,138.38
2021-09-14 12:00:00+00:00,138.535,139.07,138.505,139.017
2021-09-14 13:00:00+00:00,139.04,139.129,138.75,138.8
2021-09-14 14:00:00+00:00,138.7905,138.8055,138.45,138.51
2021-09-14 15:00:00+00:00,138.4955,138.54,138.39,138.46
2021-09-14 16:00:00+00:00,138.481,138.59,138.44,138.48
2021-09-14 17:00:00+00:00,138.4985,138.51,138.365,138.393
2021-09-14 18:00:00+00:00,138.375,138.41,138.13,138.13
2021-09-14 19:00:00+00:00,138.16,138.1625,138.03,138.063
2021-09-14 20:00:00+00:00,138.0815,138.13,138.03,138.09
2021-09-14 21:00:00+00:00,138.092,138.1645,138.06,138.08
2021-09-15 12:00:00+00:00,138.243,138.34,138.135,138.2195
2021-09-15 13:00:00+00:00,138.241,138.53,138.169,138.49
2021-09-15 14:00:00+00:00,138.516,138.54,138.19,138.28
2021-09-15 15:00:00+00:00,138.2875,138.446,138.26,138.336
2021-09-15 16:00:00+00:00,138.355,138.38,138.26,138.265
2021-09-15 17:00:00+00:00,138.28,138.395,138.24,138.315
2021-09-15 18:00:00+00:00,138.323,138.39,138.29,138.317
2021-09-15 19:00:00+00:00,138.3365,138.48,138.29,138.45
