datetime,JXY open,JXY high,JXY low,JXY close
2021-07-08 13:00:00+00:00,91.1901,91.2301,91.1149,91.1943
2021-07-08 14:00:00+00:00,91.1935,91.2992,91.1726,91.2534
2021-07-08 15:00:00+00:00,91.2825,91.2925,91.0299,91.0439
2021-07-08 16:00:00+00:00,91.0448,91.093,91.0167,91.0614
2021-07-08 17:00:00+00:00,91.0622,91.0971,91.0167,91.0499
2021-07-08 18:00:00+00:00,91.0507,91.093,91.0167,91.0789
2021-07-08 19:00:00+00:00,91.0597,91.1096,91.0274,91.0838
2021-07-08 20:00:00+00:00,91.1029,91.1352,91.0697,91.0958
2021-07-08 21:00:00+00:00,91.1224,91.1935,91.0605,91.107
2021-07-09 12:00:00+00:00,90.862,90.967,90.8422,90.9074
2021-07-09 13:00:00+00:00,90.9398,90.967,90.7474,90.7794
2021-07-09 14:00:00+00:00,90.7802,90.8613,90.6947,90.7835
2021-07-09 15:00:00+00:00,90.7819,90.8241,90.7242,90.7588
2021-07-09 16:00:00+00:00,90.7623,90.7689,90.7201,90.7423
2021-07-09 17:00:00+00:00,90.7508,90.7854,90.7259,90.7588
2021-07-09 18:00:00+00:00,90.7596,90.7994,90.739,90.7753
2021-07-09 19:00:00+00:00,90.7895,90.8283,90.7349,90.8033
2021-07-09 20:00:00+00:00,90.825,90.8365,90.7753,90.7885
2021-07-09 21:00:00+00:00,90.7959,90.8464,90.7852,90.8324
2021-07-12 12:00:00+00:00,90.735,90.8306,90.7095,90.7283
2021-07-12 13:00:00+00:00,90.7475,90.7788,90.5855,90.6149
2021-07-12 14:00:00+00:00,90.6423,90.7088,90.5855,90.6658
2021-07-12 15:00:00+00:00,90.665,90.6998,90.5797,90.6201
2021-07-12 16:00:00+00:00,90.6143,90.6308,90.5715,90.5869
2021-07-12 17:00:00+00:00,90.6078,90.6636,90.5779,90.6272
2021-07-12 18:00:00+00:00,90.6313,90.6636,90.6108,90.6464
2021-07-12 19:00:00+00:00,90.6272,90.6883,90.5861,90.6181
2021-07-12 20:00:00+00:00,90.639,90.6472,90.591,90.591
2021-07-12 21:00:00+00:00,90.6012,90.6266,90.5787,90.6102
2021-07-13 12:00:00+00:00,90.7297,90.74,90.4625,90.4812
2021-07-13 13:00:00+00:00,90.4771,90.6143,90.4511,90.5725
2021-07-13 14:00:00+00:00,90.5766,90.6805,90.5287,90.6579
2021-07-13 15:00:00+00:00,90.6636,90.6817,90.5779,90.5972
2021-07-13 16:00:00+00:00,90.5943,90.6184,90.5443,90.5729
2021-07-13 17:00:00+00:00,90.5725,90.5815,90.3963,90.4145
2021-07-13 18:00:00+00:00,90.412,90.4545,90.3751,90.4092
2021-07-13 19:00:00+00:00,90.4284,90.4504,90.3945,90.4043
2021-07-13 20:00:00+00:00,90.4226,90.4382,90.3751,90.3773
2021-07-13 21:00:00+00:00,90.3936,90.4096,90.3751,90.4022
2021-07-14 12:00:00+00:00,90.5264,90.7977,90.5264,90.7485
2021-07-14 13:00:00+00:00,90.7854,90.8637,90.7411,90.8363
2021-07-14 14:00:00+00:00,90.8555,90.9339,90.8017,90.8277
2021-07-14 15:00:00+00:00,90.8281,90.9108,90.8248,90.8685
2021-07-14 16:00:00+00:00,90.8693,90.9504,90.8561,90.9127
2021-07-14 17:00:00+00:00,90.9398,90.9546,90.8784,90.9067
2021-07-14 18:00:00+00:00,90.8875,90.9455,90.8784,90.8933
2021-07-14 19:00:00+00:00,90.9174,90.9431,90.8875,90.9214
2021-07-14 20:00:00+00:00,90.9431,90.967,90.914,90.9289
2021-07-14 21:00:00+00:00,90.9389,90.967,90.9024,90.916
2021-07-15 12:00:00+00:00,90.914,90.9215,90.8265,90.8621
2021-07-15 13:00:00+00:00,90.8547,91.0374,90.8265,90.9835
2021-07-15 14:00:00+00:00,91.0043,91.0167,90.8578,90.8735
2021-07-15 15:00:00+00:00,90.8743,90.9439,90.8413,90.872
2021-07-15 16:00:00+00:00,90.8516,90.896,90.8454,90.8636
2021-07-15 17:00:00+00:00,90.8827,91.0267,90.8545,91.0017
2021-07-15 18:00:00+00:00,91.0209,91.0664,90.9868,91.0473
2021-07-15 19:00:00+00:00,91.0464,91.0871,91.0365,91.0871
2021-07-15 20:00:00+00:00,91.0721,91.0904,91.0203,91.0299
2021-07-15 21:00:00+00:00,91.0486,91.0606,90.9913,91.0278
2021-07-16 12:00:00+00:00,90.7457,90.7746,90.6343,90.6354
2021-07-16 13:00:00+00:00,90.6574,90.7746,90.6249,90.7172
2021-07-16 14:00:00+00:00,90.7294,90.8364,90.7094,90.8116
2021-07-16 15:00:00+00:00,90.8299,90.8471,90.7522,90.7918
2021-07-16 16:00:00+00:00,90.8159,90.846,90.7794,90.8128
2021-07-16 17:00:00+00:00,90.8324,90.8843,90.8083,90.8314
2021-07-16 18:00:00+00:00,90.8505,90.8843,90.8083,90.8551
2021-07-16 19:00:00+00:00,90.8588,90.8778,90.8206,90.8737
2021-07-16 20:00:00+00:00,90.8741,90.8843,90.8248,90.8363
2021-07-16 21:00:00+00:00,90.8625,90.8654,90.8186,90.8206
2021-07-19 12:00:00+00:00,91.1826,91.3826,91.1801,91.3321
2021-07-19 13:00:00+00:00,91.3517,91.6884,91.3338,91.5634
2021-07-19 14:00:00+00:00,91.5767,91.6552,91.3639,91.4228
2021-07-19 15:00:00+00:00,91.4486,91.4486,91.2559,91.3438
2021-07-19 16:00:00+00:00,91.363,91.4662,91.3392,91.4094
2021-07-19 17:00:00+00:00,91.4285,91.4302,91.3392,91.3826
2021-07-19 18:00:00+00:00,91.3618,91.3926,91.3259,91.3584
2021-07-19 19:00:00+00:00,91.3551,91.3926,91.3059,91.3309
2021-07-19 20:00:00+00:00,91.33,91.3809,91.3009,91.3442
2021-07-19 21:00:00+00:00,91.3734,91.3884,91.343,91.3576
2021-07-20 12:00:00+00:00,91.2467,91.3826,91.2159,91.3125
2021-07-20 13:00:00+00:00,91.3092,91.4495,91.1993,91.2425
2021-07-20 14:00:00+00:00,91.2617,91.2775,90.9463,90.9586
2021-07-20 15:00:00+00:00,90.9737,91.0308,90.9455,90.9653
2021-07-20 16:00:00+00:00,90.9886,91.0598,90.9528,90.9901
2021-07-20 17:00:00+00:00,91.001,91.0598,90.9611,91.0249
2021-07-20 18:00:00+00:00,91.0216,91.0764,91.0133,91.0598
2021-07-20 19:00:00+00:00,91.0722,91.0764,90.9901,91.0406
2021-07-20 20:00:00+00:00,91.0623,91.0722,91.0067,91.0387
2021-07-20 21:00:00+00:00,91.037,91.049,90.986,90.9942
2021-07-21 12:00:00+00:00,90.8447,90.8447,90.7392,90.7456
2021-07-21 13:00:00+00:00,90.7665,90.7673,90.5879,90.7127
2021-07-21 14:00:00+00:00,90.7335,90.7335,90.5943,90.6272
2021-07-21 15:00:00+00:00,90.6395,90.7508,90.6066,90.7259
2021-07-21 16:00:00+00:00,90.736,90.7368,90.6272,90.6477
2021-07-21 17:00:00+00:00,90.6436,90.6965,90.6268,90.6535
2021-07-21 18:00:00+00:00,90.6743,90.7129,90.619,90.6794
2021-07-21 19:00:00+00:00,90.6786,90.7129,90.6559,90.6831
2021-07-21 20:00:00+00:00,90.7018,90.7018,90.6436,90.6568
2021-07-21 21:00:00+00:00,90.6764,90.685,90.6477,90.6743
2021-07-22 12:00:00+00:00,90.6857,90.9008,90.6857,90.8429
2021-07-22 13:00:00+00:00,90.8613,90.8819,90.7374,90.7588
2021-07-22 14:00:00+00:00,90.778,90.8324,90.7094,90.7827
2021-07-22 15:00:00+00:00,90.8118,90.8613,90.7753,90.8017
2021-07-22 16:00:00+00:00,90.8124,90.8654,90.7819,90.8143
2021-07-22 17:00:00+00:00,90.7938,90.8448,90.7135,90.7275
2021-07-22 18:00:00+00:00,90.75,90.7994,90.7259,90.7753
2021-07-22 19:00:00+00:00,90.7978,90.8489,90.7728,90.8077
2021-07-22 20:00:00+00:00,90.8035,90.8077,90.7357,90.8077
2021-07-22 21:00:00+00:00,90.8068,90.813,90.7432,90.8027
2021-07-23 12:00:00+00:00,90.4756,90.5387,90.4241,90.52
2021-07-23 13:00:00+00:00,90.5192,90.5879,90.4468,90.5549
2021-07-23 14:00:00+00:00,90.5541,90.5856,90.4241,90.4488
2021-07-23 15:00:00+00:00,90.4337,90.5036,90.4255,90.4755
2021-07-23 16:00:00+00:00,90.4963,90.5159,90.4468,90.4701
2021-07-23 17:00:00+00:00,90.4484,90.4995,90.4484,90.4599
2021-07-23 18:00:00+00:00,90.4807,90.5045,90.4345,90.4611
2021-07-23 19:00:00+00:00,90.4603,90.4995,90.437,90.4701
2021-07-23 20:00:00+00:00,90.4497,90.4881,90.4345,90.4468
2021-07-23 21:00:00+00:00,90.4444,90.4742,90.4386,90.4668
2021-07-26 12:00:00+00:00,90.6742,90.6877,90.5596,90.5943
2021-07-26 13:00:00+00:00,90.6152,90.6918,90.5746,90.6416
2021-07-26 14:00:00+00:00,90.6411,90.7853,90.6091,90.6584
2021-07-26 15:00:00+00:00,90.6642,90.7129,90.6379,90.642
2021-07-26 16:00:00+00:00,90.6607,90.6801,90.619,90.6354
2021-07-26 17:00:00+00:00,90.6538,90.6636,90.6066,90.6239
2021-07-26 18:00:00+00:00,90.6455,90.6513,90.5779,90.5869
2021-07-26 19:00:00+00:00,90.6078,90.6184,90.5615,90.589
2021-07-26 20:00:00+00:00,90.5886,90.6184,90.5738,90.5804
2021-07-26 21:00:00+00:00,90.6053,90.6102,90.5656,90.5938
2021-07-27 12:00:00+00:00,90.8051,90.9546,90.8018,90.9421
2021-07-27 13:00:00+00:00,90.9546,91.039,90.938,90.9814
2021-07-27 14:00:00+00:00,90.9818,91.0846,90.8817,91.083
2021-07-27 15:00:00+00:00,91.0846,91.2326,91.0514,91.1926
2021-07-27 16:00:00+00:00,91.2151,91.2534,91.1876,91.2292
2021-07-27 17:00:00+00:00,91.2284,91.2484,91.1851,91.2093
2021-07-27 18:00:00+00:00,91.1884,91.2093,91.1311,91.1336
2021-07-27 19:00:00+00:00,91.1327,91.1602,91.1012,91.1344
2021-07-27 20:00:00+00:00,91.1577,91.1594,91.0551,91.0771
2021-07-27 21:00:00+00:00,91.0996,91.1303,91.0647,91.1004
2021-07-28 12:00:00+00:00,90.8455,90.8719,90.7688,90.7753
2021-07-28 13:00:00+00:00,90.7994,90.834,90.733,90.7879
2021-07-28 14:00:00+00:00,90.7753,90.8489,90.7194,90.82
2021-07-28 15:00:00+00:00,90.8058,90.8671,90.7959,90.8646
2021-07-28 16:00:00+00:00,90.8438,90.8884,90.8392,90.8619
2021-07-28 17:00:00+00:00,90.8811,90.8884,90.8083,90.8124
2021-07-28 18:00:00+00:00,90.8448,90.9678,90.6701,90.9136
2021-07-28 19:00:00+00:00,90.9164,91.039,90.8743,91.0116
2021-07-28 20:00:00+00:00,91.0308,91.039,90.957,90.9682
2021-07-28 21:00:00+00:00,90.989,90.9977,90.9611,90.9694
2021-07-29 12:00:00+00:00,91.0353,91.2367,91.0332,91.1012
2021-07-29 13:00:00+00:00,91.1204,91.1486,90.9827,91.1012
2021-07-29 14:00:00+00:00,91.1303,91.2517,91.0514,91.2226
2021-07-29 15:00:00+00:00,91.2463,91.3492,91.1938,91.305
2021-07-29 16:00:00+00:00,91.2775,91.3134,91.2346,91.3117
2021-07-29 17:00:00+00:00,91.31,91.3471,91.2559,91.3092
2021-07-29 18:00:00+00:00,91.3275,91.3534,91.295,91.3434
2021-07-29 19:00:00+00:00,91.3567,91.3951,91.3392,91.3543
2021-07-29 20:00:00+00:00,91.3726,91.3801,91.3196,91.3484
2021-07-29 21:00:00+00:00,91.3467,91.3596,91.3138,91.3275
2021-07-30 12:00:00+00:00,91.1926,91.2492,91.0813,91.0871
2021-07-30 13:00:00+00:00,91.1046,91.2259,91.0813,91.156
2021-07-30 14:00:00+00:00,91.1752,91.2093,91.0755,91.0946
2021-07-30 15:00:00+00:00,91.1137,91.166,91.0896,91.1503
2021-07-30 16:00:00+00:00,91.1552,91.176,91.0755,91.0755
2021-07-30 17:00:00+00:00,91.0938,91.1096,91.0498,91.0634
2021-07-30 18:00:00+00:00,91.063,91.1262,91.0564,91.1062
2021-07-30 19:00:00+00:00,91.1179,91.176,91.0863,91.1586
2021-07-30 20:00:00+00:00,91.1581,91.2026,91.1224,91.1498
2021-07-30 21:00:00+00:00,91.1519,91.1785,91.0605,91.1602
2021-08-02 12:00:00+00:00,91.3167,91.3492,91.2892,91.3029
2021-08-02 13:00:00+00:00,91.2892,91.3868,91.2825,91.3209
2021-08-02 14:00:00+00:00,91.3192,91.5499,91.3155,91.4939
2021-08-02 15:00:00+00:00,91.5114,91.5852,91.4771,91.5408
2021-08-02 16:00:00+00:00,91.5549,91.5852,91.5165,91.5249
2021-08-02 17:00:00+00:00,91.5432,91.5482,91.4997,91.5031
2021-08-02 18:00:00+00:00,91.5022,91.544,91.488,91.5432
2021-08-02 19:00:00+00:00,91.5465,91.5474,91.4202,91.4746
2021-08-02 20:00:00+00:00,91.4988,91.5097,91.4345,91.4646
2021-08-02 21:00:00+00:00,91.4888,91.498,91.4437,91.4537
2021-08-03 12:00:00+00:00,91.5977,91.7179,91.5835,91.7003
2021-08-03 13:00:00+00:00,91.7037,91.8527,91.7037,91.8131
2021-08-03 14:00:00+00:00,91.8289,91.8569,91.7382,91.7769
2021-08-03 15:00:00+00:00,91.7927,91.8121,91.6406,91.6482
2021-08-03 16:00:00+00:00,91.6669,91.7111,91.6406,91.6784
2021-08-03 17:00:00+00:00,91.6942,91.7001,91.6112,91.6363
2021-08-03 18:00:00+00:00,91.6146,91.6732,91.602,91.641
2021-08-03 19:00:00+00:00,91.6631,91.7153,91.6406,91.6877
2021-08-03 20:00:00+00:00,91.7085,91.7321,91.6784,91.6936
2021-08-03 21:00:00+00:00,91.6957,91.7279,91.6406,91.701
2021-08-04 12:00:00+00:00,91.7095,91.9498,91.6994,91.9246
2021-08-04 13:00:00+00:00,91.9488,91.9786,91.8359,91.8735
2021-08-04 14:00:00+00:00,91.8939,91.8939,91.2226,91.2809
2021-08-04 15:00:00+00:00,91.2784,91.3943,91.1785,91.3726
2021-08-04 16:00:00+00:00,91.3935,91.3935,91.2725,91.3134
2021-08-04 17:00:00+00:00,91.3184,91.3617,91.2992,91.3134
2021-08-04 18:00:00+00:00,91.3159,91.3801,91.3017,91.3601
2021-08-04 19:00:00+00:00,91.3634,91.3926,91.33,91.3405
2021-08-04 20:00:00+00:00,91.3609,91.3834,91.3221,91.3255
2021-08-04 21:00:00+00:00,91.345,91.3601,91.3209,91.3567
2021-08-05 12:00:00+00:00,91.3851,91.3889,91.2122,91.2584
2021-08-05 13:00:00+00:00,91.2575,91.2925,91.1162,91.1502
2021-08-05 14:00:00+00:00,91.1535,91.2101,91.0938,91.1469
2021-08-05 15:00:00+00:00,91.1694,91.1926,91.0871,91.1262
2021-08-05 16:00:00+00:00,91.1187,91.176,91.0937,91.1361
2021-08-05 17:00:00+00:00,91.1428,91.1428,91.0788,91.0879
2021-08-05 18:00:00+00:00,91.1129,91.1386,91.0788,91.112
2021-08-05 19:00:00+00:00,91.1262,91.1469,91.0896,91.1012
2021-08-05 20:00:00+00:00,91.1262,91.1262,91.0788,91.0833
2021-08-05 21:00:00+00:00,91.1038,91.1208,91.0788,91.0904
2021-08-06 12:00:00+00:00,91.0805,91.0871,90.8109,90.8109
2021-08-06 13:00:00+00:00,90.8109,90.8324,90.6791,90.6791
2021-08-06 14:00:00+00:00,90.6899,90.7129,90.6199,90.6595
2021-08-06 15:00:00+00:00,90.6546,90.7623,90.6264,90.7036
2021-08-06 16:00:00+00:00,90.7245,90.7269,90.6601,90.6773
2021-08-06 17:00:00+00:00,90.6765,90.7368,90.6765,90.688
2021-08-06 18:00:00+00:00,90.7097,90.7516,90.688,90.7143
2021-08-06 19:00:00+00:00,90.7327,90.7623,90.7012,90.7172
2021-08-06 20:00:00+00:00,90.7189,90.7459,90.6913,90.7024
2021-08-06 21:00:00+00:00,90.7245,90.7245,90.6847,90.7135
2021-08-09 12:00:00+00:00,90.8257,90.8678,90.7795,90.7835
2021-08-09 13:00:00+00:00,90.7974,90.8884,90.7795,90.8083
2021-08-09 14:00:00+00:00,90.8324,90.8596,90.6635,90.6635
2021-08-09 15:00:00+00:00,90.6765,90.7467,90.6536,90.6806
2021-08-09 16:00:00+00:00,90.7129,90.7129,90.6474,90.6749
2021-08-09 17:00:00+00:00,90.674,90.7088,90.6527,90.6949
2021-08-09 18:00:00+00:00,90.6965,90.7294,90.6601,90.6609
2021-08-09 19:00:00+00:00,90.6601,90.6866,90.6347,90.6464
2021-08-09 20:00:00+00:00,90.6472,90.6636,90.6166,90.6535
2021-08-09 21:00:00+00:00,90.6349,90.6883,90.619,90.6346
2021-08-10 12:00:00+00:00,90.5076,90.5879,90.4895,90.4959
2021-08-10 13:00:00+00:00,90.5176,90.5364,90.42,90.4304
2021-08-10 14:00:00+00:00,90.4521,90.4848,90.42,90.466
2021-08-10 15:00:00+00:00,90.4676,90.5036,90.4304,90.446
2021-08-10 16:00:00+00:00,90.4452,90.4725,90.4118,90.4284
2021-08-10 17:00:00+00:00,90.43,90.4504,90.4118,90.4182
2021-08-10 18:00:00+00:00,90.4464,90.4709,90.4118,90.4247
2021-08-10 19:00:00+00:00,90.4455,90.4545,90.4182,90.4272
2021-08-10 20:00:00+00:00,90.4231,90.4554,90.4118,90.4537
2021-08-10 21:00:00+00:00,90.4533,90.4586,90.4141,90.448
2021-08-11 12:00:00+00:00,90.3424,90.5814,90.3261,90.5058
2021-08-11 13:00:00+00:00,90.5049,90.592,90.4243,90.4795
2021-08-11 14:00:00+00:00,90.495,90.5626,90.4615,90.5164
2021-08-11 15:00:00+00:00,90.5148,90.5651,90.4836,90.5123
2021-08-11 16:00:00+00:00,90.5364,90.5815,90.4943,90.5566
2021-08-11 17:00:00+00:00,90.5782,90.6544,90.5357,90.5856
2021-08-11 18:00:00+00:00,90.5689,90.5979,90.5238,90.543
2021-08-11 19:00:00+00:00,90.5528,90.6004,90.5049,90.5566
2021-08-11 20:00:00+00:00,90.5741,90.5938,90.5287,90.5476
2021-08-11 21:00:00+00:00,90.5585,90.5856,90.5328,90.5459
2021-08-12 12:00:00+00:00,90.5485,90.5879,90.4728,90.5205
2021-08-12 13:00:00+00:00,90.5372,90.5389,90.4568,90.5033
2021-08-12 14:00:00+00:00,90.5184,90.6372,90.4959,90.6075
2021-08-12 15:00:00+00:00,90.6266,90.6495,90.5935,90.5968
2021-08-12 16:00:00+00:00,90.6193,90.6308,90.5656,90.5872
2021-08-12 17:00:00+00:00,90.5779,90.6028,90.5369,90.602
2021-08-12 18:00:00+00:00,90.5938,90.602,90.5058,90.5381
2021-08-12 19:00:00+00:00,90.5389,90.5979,90.5164,90.564
2021-08-12 20:00:00+00:00,90.5615,90.5856,90.5287,90.5827
2021-08-12 21:00:00+00:00,90.5823,90.5975,90.5385,90.5566
2021-08-13 12:00:00+00:00,90.7145,90.7573,90.7029,90.7374
2021-08-13 13:00:00+00:00,90.7557,90.8348,90.7325,90.8091
2021-08-13 14:00:00+00:00,90.8107,91.0332,90.8083,91.01
2021-08-13 15:00:00+00:00,91.0283,91.1328,91.0033,91.1137
2021-08-13 16:00:00+00:00,91.122,91.2034,91.0863,91.1968
2021-08-13 17:00:00+00:00,91.1901,91.2492,91.1689,91.2301
2021-08-13 18:00:00+00:00,91.2059,91.2534,91.2051,91.2425
2021-08-13 19:00:00+00:00,91.2534,91.2867,91.2184,91.26
2021-08-13 20:00:00+00:00,91.265,91.2867,91.2184,91.2192
2021-08-13 21:00:00+00:00,91.2401,91.2909,91.2101,91.2184
2021-08-16 12:00:00+00:00,91.4194,91.5164,91.3764,91.4692
2021-08-16 13:00:00+00:00,91.47,91.6506,91.4579,91.5861
2021-08-16 14:00:00+00:00,91.6077,91.6506,91.4922,91.6321
2021-08-16 15:00:00+00:00,91.6163,91.6438,91.4964,91.5089
2021-08-16 16:00:00+00:00,91.5273,91.5641,91.4989,91.5399
2021-08-16 17:00:00+00:00,91.5316,91.5775,91.5232,91.5508
2021-08-16 18:00:00+00:00,91.5658,91.5935,91.514,91.5532
2021-08-16 19:00:00+00:00,91.5541,91.5641,91.5173,91.5357
2021-08-16 20:00:00+00:00,91.5324,91.5641,91.5014,91.5228
2021-08-16 21:00:00+00:00,91.5236,91.5767,91.4847,91.5101
2021-08-17 12:00:00+00:00,91.4938,91.6003,91.2742,91.2817
2021-08-17 13:00:00+00:00,91.2925,91.4093,91.27,91.3701
2021-08-17 14:00:00+00:00,91.3864,91.3968,91.2151,91.2567
2021-08-17 15:00:00+00:00,91.2334,91.2759,91.1951,91.2259
2021-08-17 16:00:00+00:00,91.2467,91.3092,91.2226,91.2759
2021-08-17 17:00:00+00:00,91.2767,91.33,91.265,91.3117
2021-08-17 18:00:00+00:00,91.3109,91.3134,91.2484,91.2617
2021-08-17 19:00:00+00:00,91.2834,91.2834,91.2267,91.2392
2021-08-17 20:00:00+00:00,91.2642,91.2759,91.2201,91.2425
2021-08-17 21:00:00+00:00,91.2546,91.295,91.2271,91.2704
2021-08-18 12:00:00+00:00,91.1178,91.1494,91.0084,91.0325
2021-08-18 13:00:00+00:00,91.0333,91.1096,91.0084,91.0872
2021-08-18 14:00:00+00:00,91.0863,91.1096,90.9753,90.9934
2021-08-18 15:00:00+00:00,91.0142,91.0267,90.9504,90.9628
2021-08-18 16:00:00+00:00,90.9811,90.9894,90.905,90.9323
2021-08-18 17:00:00+00:00,90.9315,90.9604,90.8645,90.8656
2021-08-18 18:00:00+00:00,90.886,91.093,90.8533,90.9917
2021-08-18 19:00:00+00:00,90.9934,91.1112,90.9835,91.0892
2021-08-18 20:00:00+00:00,91.1071,91.1262,91.0564,91.0863
2021-08-18 21:00:00+00:00,91.1067,91.1137,91.0071,91.0897
2021-08-19 12:00:00+00:00,91.2634,91.3121,91.0996,91.161
2021-08-19 13:00:00+00:00,91.1806,91.196,91.0473,91.1228
2021-08-19 14:00:00+00:00,91.1469,91.2093,91.044,91.1294
2021-08-19 15:00:00+00:00,91.1486,91.1635,91.0896,91.127
2021-08-19 16:00:00+00:00,91.1237,91.1262,91.0564,91.0771
2021-08-19 17:00:00+00:00,91.0896,91.1262,91.044,91.0771
2021-08-19 18:00:00+00:00,91.098,91.1096,91.0456,91.093
2021-08-19 19:00:00+00:00,91.0921,91.1096,91.0456,91.0763
2021-08-19 20:00:00+00:00,91.0771,91.1345,91.0672,91.1136
2021-08-19 21:00:00+00:00,91.1145,91.1611,91.0775,91.1129
2021-08-20 12:00:00+00:00,91.161,91.1993,91.0975,91.0975
2021-08-20 13:00:00+00:00,91.0938,91.1428,91.0167,91.0406
2021-08-20 14:00:00+00:00,91.0598,91.093,91.01,91.0688
2021-08-20 15:00:00+00:00,91.0814,91.122,91.0323,91.1104
2021-08-20 16:00:00+00:00,91.1112,91.127,91.0464,91.0522
2021-08-20 17:00:00+00:00,91.0731,91.0805,91.0183,91.0406
2021-08-20 18:00:00+00:00,91.0673,91.0805,91.0232,91.078
2021-08-20 19:00:00+00:00,91.0589,91.0996,91.0439,91.0996
2021-08-20 20:00:00+00:00,91.0771,91.1262,91.0564,91.0709
2021-08-20 21:00:00+00:00,91.0847,91.1146,91.0522,91.0971
2021-08-23 12:00:00+00:00,90.8001,90.8843,90.7935,90.8619
2021-08-23 13:00:00+00:00,90.8843,91.1286,90.8652,91.0257
2021-08-23 14:00:00+00:00,91.0465,91.1452,90.9901,91.1128
2021-08-23 15:00:00+00:00,91.132,91.1452,91.029,91.1021
2021-08-23 16:00:00+00:00,91.1013,91.1096,91.0564,91.0879
2021-08-23 17:00:00+00:00,91.1087,91.1428,91.0867,91.1378
2021-08-23 18:00:00+00:00,91.1386,91.1702,91.1103,91.1585
2021-08-23 19:00:00+00:00,91.1702,91.1993,91.1502,91.1931
2021-08-23 20:00:00+00:00,91.1968,91.1985,91.1344,91.1652
2021-08-23 21:00:00+00:00,91.1456,91.1918,91.1386,91.1885
2021-08-24 12:00:00+00:00,91.1548,91.3159,91.1369,91.2884
2021-08-24 13:00:00+00:00,91.2875,91.3993,91.1162,91.2301
2021-08-24 14:00:00+00:00,91.2292,91.3259,91.1527,91.1602
2021-08-24 15:00:00+00:00,91.1585,91.2101,91.1394,91.1802
2021-08-24 16:00:00+00:00,91.1593,91.1802,91.1162,91.1611
2021-08-24 17:00:00+00:00,91.1627,91.2118,91.1377,91.1744
2021-08-24 18:00:00+00:00,91.1752,91.201,91.1394,91.1727
2021-08-24 19:00:00+00:00,91.1752,91.2259,91.151,91.2089
2021-08-24 20:00:00+00:00,91.2084,91.2093,91.1435,91.1934
2021-08-24 21:00:00+00:00,91.2113,91.2405,91.1602,91.2093
2021-08-25 12:00:00+00:00,91.0017,91.0167,90.8843,90.9136
2021-08-25 13:00:00+00:00,90.9115,91.0109,90.8265,90.9148
2021-08-25 14:00:00+00:00,90.9315,90.9712,90.8224,90.8224
2021-08-25 15:00:00+00:00,90.8406,90.9034,90.8224,90.886
2021-08-25 16:00:00+00:00,90.8665,90.9125,90.8512,90.8753
2021-08-25 17:00:00+00:00,90.8561,90.8803,90.8018,90.8588
2021-08-25 18:00:00+00:00,90.8563,90.9455,90.8363,90.9115
2021-08-25 19:00:00+00:00,90.9323,90.9439,90.8619,90.9082
2021-08-25 20:00:00+00:00,90.9078,90.9356,90.8859,90.9274
2021-08-25 21:00:00+00:00,90.9232,90.9398,90.866,90.9199
2021-08-26 12:00:00+00:00,90.8137,90.9306,90.7466,90.7918
2021-08-26 13:00:00+00:00,90.7959,90.8283,90.7153,90.7629
2021-08-26 14:00:00+00:00,90.7572,90.8778,90.7333,90.8704
2021-08-26 15:00:00+00:00,90.8654,90.9628,90.8157,90.8305
2021-08-26 16:00:00+00:00,90.8497,90.8571,90.7638,90.7844
2021-08-26 17:00:00+00:00,90.7852,90.8943,90.7683,90.8429
2021-08-26 18:00:00+00:00,90.8446,90.9183,90.8413,90.8751
2021-08-26 19:00:00+00:00,90.8984,90.9108,90.857,90.8784
2021-08-26 20:00:00+00:00,90.8993,90.8993,90.8248,90.8277
2021-08-26 21:00:00+00:00,90.8472,90.9017,90.8244,90.8538
2021-08-27 12:00:00+00:00,90.789,90.886,90.7359,90.8314
2021-08-27 13:00:00+00:00,90.8448,90.8654,90.6898,90.7912
2021-08-27 14:00:00+00:00,90.7936,91.0332,90.6921,90.9131
2021-08-27 15:00:00+00:00,90.934,91.0498,90.9148,91.0478
2021-08-27 16:00:00+00:00,91.0315,91.0788,91.0067,91.0788
2021-08-27 17:00:00+00:00,91.0788,91.083,91.0274,91.0315
2021-08-27 18:00:00+00:00,91.0323,91.0639,91.0108,91.0431
2021-08-27 19:00:00+00:00,91.0623,91.0954,91.0232,91.0485
2021-08-27 20:00:00+00:00,91.0681,91.0814,91.0108,91.0486
2021-08-27 21:00:00+00:00,91.0494,91.0681,91.0274,91.059
2021-08-30 12:00:00+00:00,91.0125,91.0457,90.9504,90.9504
2021-08-30 13:00:00+00:00,90.9504,90.9993,90.9471,90.9516
2021-08-30 14:00:00+00:00,90.9728,91.0449,90.9413,91.0232
2021-08-30 15:00:00+00:00,91.0341,91.0432,90.9619,90.9985
2021-08-30 16:00:00+00:00,90.9968,91.0101,90.957,90.9768
2021-08-30 17:00:00+00:00,90.9985,91.0159,90.9686,90.9818
2021-08-30 18:00:00+00:00,90.9802,91.0267,90.9735,90.9926
2021-08-30 19:00:00+00:00,91.0117,91.0308,90.9694,90.9942
2021-08-30 20:00:00+00:00,90.9851,91.0101,90.9446,90.9818
2021-08-30 21:00:00+00:00,90.977,91.0087,90.9413,90.957
2021-08-31 12:00:00+00:00,91.0324,91.1993,91.0274,91.1561
2021-08-31 13:00:00+00:00,91.1469,91.176,91.0067,91.1303
